frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
1,0,2.3295380564641714,-0.4075146574584255,-9.3010294235899,-0.4600460426459208
2,4.353680329352153,2.3436360001752554,-0.3892242952422146,-9.125587962869313,-0.4381737060130806
3,8.707360658704307,2.342258607763824,-0.3870387350052314,-9.094597149814385,-0.43521811335202903
4,13.06104098805646,2.3419636954226095,-0.3849675741473477,-9.060392152326264,-0.43049018475358314
5,17.414721317408613,2.33611315443176,-0.3844536255838932,-9.029741485897842,-0.4266535406579723
6,21.768401646760765,2.341508541450001,-0.3817848484957149,-8.995257629370597,-0.4225351627655695
7,26.122081976112916,2.3488097209622754,-0.37753836484317316,-8.959046089446355,-0.41683909063322067
8,30.475762305465068,2.3514093520364336,-0.3753408463395796,-8.939819518609083,-0.4140747169184118
9,34.82944263481722,2.338862846587707,-0.37482518915677615,-8.932289294201562,-0.411064467129414
10,39.18312296416937,2.3465407891458865,-0.3726174244402732,-8.901290290873597,-0.40727049054035114
11,43.53680329352152,2.3509661369314196,-0.3709287312687557,-8.888691537424497,-0.4046871011949553
12,47.890483622873674,2.348915411070126,-0.36985985133454125,-8.879195648054873,-0.40237348937956735
13,52.244163952225826,2.337664438993651,-0.36962080466863384,-8.872901454227803,-0.4009477574593094
14,56.59784428157798,2.340792568310439,-0.36879097114288095,-8.856408175933762,-0.3990541798062198
15,60.95152461093013,2.3437570332898057,-0.3674710915744593,-8.84447488154391,-0.396211250494896
16,65.30520494028228,2.3427035330840678,-0.3660282732300999,-8.83678234793664,-0.3935937048449937
17,69.65888526963444,2.3425842044818572,-0.36562701597482566,-8.830955215012224,-0.3925350753478052
18,74.0125655989866,2.3481704659368074,-0.36533674474652333,-8.823695633600478,-0.39119471342260703
19,78.36624592833876,2.3506627048894906,-0.3647118078031343,-8.818448349055792,-0.38923112511618313
20,82.71992625769091,2.351944619134045,-0.36418590451576793,-8.813089195301146,-0.38749633677328793
21,87.07360658704307,2.3507155498051575,-0.3642183466034538,-8.81367447447768,-0.3863694069570701
22,91.42728691639523,2.35616878263775,-0.36318019968178084,-8.807961670272931,-0.38443825835014583
23,95.78096724574739,2.3552039436744523,-0.36220010680990444,-8.80859532334487,-0.3820939008219279
24,100.13464757509955,2.3586286045445166,-0.36213180764716285,-8.809484101494027,-0.37969319542859165
25,104.48832790445171,2.357409774956783,-0.361904712923648,-8.815086807191566,-0.37695440898528193
26,108.84200823380387,2.3560920728750983,-0.36184836611078935,-8.817229463713963,-0.37544329477925664
27,113.19568856315603,2.3502024425515913,-0.36176128467135843,-8.828054084458238,-0.37269596829298307
28,117.54936889250818,2.3506422487920298,-0.3615341899292946,-8.832487460374452,-0.368580951522309
29,121.90304922186034,2.3492529374364803,-0.3610099937519974,-8.835838681686575,-0.36489280047873235
30,126.2567295512125,2.348226720402523,-0.3600947846461642,-8.83943325730468,-0.3601699137587964
31,130.61040988056465,2.344449137739971,-0.36036285897419923,-8.846658875646684,-0.35770772719693206
32,134.9640902099168,2.3460634772325077,-0.36036285897419923,-8.850660018985236,-0.3552831039100583
33,139.31777053926896,2.3465834062651627,-0.359527901301853,-8.854169283494237,-0.3496518260572972
34,143.67145086862112,2.3459509679483297,-0.3589439430844136,-8.856408175933762,-0.3459124352663309
35,148.02513119797328,2.346131664668654,-0.358465848581862,-8.85955224840226,-0.34325558777938225
36,152.37881152732544,2.345927102340268,-0.35847950842548504,-8.862839630388828,-0.34011039752322497
37,156.7324918566776,2.3458418680191118,-0.35728768691620527,-8.864993400487762,-0.3361524407508242
38,161.08617218602976,2.3457037883967926,-0.35572875659581626,-8.867355517138625,-0.333850745688415
